stress_q,recovery_q,decay,stress_scale,recovery_scale,score,stage,fragility_quantile,horizon_weeks,prob_trigger,recovery_prob_trigger,defensive_scale,recovery_floor,rel_tilt,stress_trigger_q,recovery_trigger_q,base_sharpe,ov_sharpe,ov_cagr,ov_maxdd,intervention_rate,recovery_rate,fold
0.9,0.85,0.8,1.0,1.0,0.004000361333025916,dual_ml_overlay,0.15,2.0,0.55,0.55,0.9,0.55,0.55,0.8,0.65,0.8600209331395725,0.877125757975503,0.115557865056505,-0.1442063191948071,0.24175824175824176,0.0,3
0.9,0.85,0.8,1.0,1.0,0.004000361333025916,dual_ml_overlay,0.15,2.0,0.55,0.55,0.9,0.55,0.55,0.8,0.8,0.8600209331395725,0.877125757975503,0.115557865056505,-0.1442063191948071,0.24175824175824176,0.0,3
0.9,0.85,0.8,1.0,1.0,0.004000361333025916,dual_ml_overlay,0.15,2.0,0.55,0.55,0.9,0.55,0.55,0.9,0.65,0.8600209331395725,0.877125757975503,0.115557865056505,-0.1442063191948071,0.24175824175824176,0.0,3
0.9,0.85,0.8,1.0,1.0,0.004000361333025916,dual_ml_overlay,0.15,2.0,0.55,0.55,0.9,0.55,0.55,0.9,0.8,0.8600209331395725,0.877125757975503,0.115557865056505,-0.1442063191948071,0.24175824175824176,0.0,3
0.9,0.85,0.8,1.0,1.0,0.004000361333025916,dual_ml_overlay,0.15,2.0,0.55,0.55,0.9,0.55,0.6,0.8,0.65,0.8600209331395725,0.877125757975503,0.115557865056505,-0.1442063191948071,0.24175824175824176,0.0,3
0.9,0.85,0.8,1.0,1.0,0.004000361333025916,dual_ml_overlay,0.15,2.0,0.55,0.55,0.9,0.55,0.6,0.8,0.8,0.8600209331395725,0.877125757975503,0.115557865056505,-0.1442063191948071,0.24175824175824176,0.0,3
0.9,0.85,0.8,1.0,1.0,0.004000361333025916,dual_ml_overlay,0.15,2.0,0.55,0.55,0.9,0.55,0.6,0.9,0.65,0.8600209331395725,0.877125757975503,0.115557865056505,-0.1442063191948071,0.24175824175824176,0.0,3
0.9,0.85,0.8,1.0,1.0,0.004000361333025916,dual_ml_overlay,0.15,2.0,0.55,0.55,0.9,0.55,0.6,0.9,0.8,0.8600209331395725,0.877125757975503,0.115557865056505,-0.1442063191948071,0.24175824175824176,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.55,0.8,0.65,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.55,0.8,0.8,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.55,0.9,0.65,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.55,0.9,0.8,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.6,0.8,0.65,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.6,0.8,0.8,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.6,0.9,0.65,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.4,0.6,0.9,0.8,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.55,0.8,0.65,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.55,0.8,0.8,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.55,0.9,0.65,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.55,0.9,0.8,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.6,0.8,0.65,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.6,0.8,0.8,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.6,0.9,0.65,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.0077930072873930835,dual_ml_overlay,0.2,2.0,0.55,0.55,0.85,0.55,0.6,0.9,0.8,0.8600209331395725,0.8640101750301297,0.11020565262957138,-0.13695309725752847,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.4,0.55,0.8,0.65,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.4,0.55,0.8,0.8,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.4,0.55,0.9,0.65,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.4,0.55,0.9,0.8,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.4,0.6,0.8,0.65,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.4,0.6,0.8,0.8,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.4,0.6,0.9,0.65,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.4,0.6,0.9,0.8,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.55,0.55,0.8,0.65,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.55,0.55,0.8,0.8,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.55,0.55,0.9,0.65,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.55,0.55,0.9,0.8,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.55,0.6,0.8,0.65,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.55,0.6,0.8,0.8,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.55,0.6,0.9,0.65,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.9,0.85,0.8,1.0,1.0,-0.008925570485407392,dual_ml_overlay,0.2,2.0,0.55,0.55,0.9,0.55,0.6,0.9,0.8,0.8600209331395725,0.8633653164338578,0.11239563754068072,-0.142317757703586,0.3021978021978022,0.0,3
0.85,0.85,0.65,1.0,1.0,0.4497569223114127,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.85,0.65,1.0,0.8,0.4497569223114127,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.85,0.65,0.8,1.0,0.44975692231141257,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.85,0.65,0.8,0.8,0.44975692231141257,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.85,0.8,0.8,0.8,0.4448238765768381,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.85,0.8,1.0,0.8,0.444823876576838,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.85,0.8,0.8,1.0,0.444823876576838,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.85,0.8,1.0,1.0,0.44482387657683786,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.8,0.65,1.0,1.0,0.40844070762541435,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.8,0.65,1.0,0.8,0.4084407076254143,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.8,0.65,0.8,1.0,0.40844070762541423,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.8,0.65,0.8,0.8,0.4084407076254142,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.8,0.8,0.8,0.8,0.4029463869458213,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.8,0.8,0.8,1.0,0.4029463869458213,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.8,0.8,1.0,0.8,0.4029463869458212,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.8,0.8,1.0,1.0,0.4029463869458212,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.85,0.65,1.0,1.0,0.35516063217137284,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.85,0.65,1.0,0.8,0.35516063217137284,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.85,0.65,0.8,1.0,0.35516063217137284,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.85,0.65,0.8,0.8,0.35516063217137284,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.85,0.8,0.8,0.8,0.3434134184234033,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.85,0.8,1.0,0.8,0.3434134184234031,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.85,0.8,0.8,1.0,0.3434134184234031,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.85,0.8,1.0,1.0,0.343413418423403,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.8,0.65,0.8,1.0,0.3138444174853745,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.8,0.65,1.0,1.0,0.3138444174853745,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.8,0.65,0.8,0.8,0.31384441748537445,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.8,0.65,1.0,0.8,0.31384441748537445,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.8,0.8,0.8,0.8,0.3015359287923865,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.8,0.8,0.8,1.0,0.30153592879238644,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.8,0.8,1.0,0.8,0.30153592879238633,hawkes_only,,,,,,,,,,,,,,,,4
0.9,0.8,0.8,1.0,1.0,0.30153592879238633,hawkes_only,,,,,,,,,,,,,,,,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.55,0.6,0.9,0.8,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.55,0.6,0.9,0.65,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.55,0.6,0.8,0.8,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.55,0.6,0.8,0.65,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.55,0.55,0.9,0.8,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.55,0.55,0.9,0.65,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.55,0.55,0.8,0.8,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.55,0.55,0.8,0.65,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.4,0.6,0.9,0.8,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.4,0.6,0.9,0.65,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.4,0.6,0.8,0.8,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.4,0.6,0.8,0.65,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.4,0.55,0.9,0.8,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.4,0.55,0.9,0.65,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.4,0.55,0.8,0.8,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.03288940836809539,dual_ml_overlay,0.2,4.0,0.65,0.55,0.85,0.4,0.55,0.8,0.65,1.177928891387767,1.2399391983626773,0.18003936944820187,-0.16684877098946727,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.4,0.55,0.8,0.65,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.4,0.55,0.8,0.8,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.4,0.55,0.9,0.65,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.4,0.55,0.9,0.8,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.4,0.6,0.8,0.65,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.4,0.6,0.8,0.8,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.4,0.6,0.9,0.65,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.4,0.6,0.9,0.8,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.55,0.55,0.8,0.65,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.55,0.55,0.8,0.8,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.55,0.55,0.9,0.65,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.55,0.55,0.9,0.8,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.55,0.6,0.8,0.65,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.55,0.6,0.8,0.8,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.55,0.6,0.9,0.65,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.02908703514854164,dual_ml_overlay,0.15,4.0,0.65,0.55,0.85,0.55,0.6,0.9,0.8,1.177928891387767,1.231600184106264,0.17839671713722827,-0.1640275100596187,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.4,0.55,0.8,0.65,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.4,0.55,0.8,0.8,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.4,0.55,0.9,0.65,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.4,0.55,0.9,0.8,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.4,0.6,0.8,0.65,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.4,0.6,0.8,0.8,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.4,0.6,0.9,0.65,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.4,0.6,0.9,0.8,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.55,0.55,0.8,0.65,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.55,0.55,0.8,0.8,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.55,0.55,0.9,0.65,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.55,0.55,0.9,0.8,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.55,0.6,0.8,0.65,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.55,0.6,0.8,0.8,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.55,0.6,0.9,0.65,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.021999129507501717,dual_ml_overlay,0.2,4.0,0.65,0.55,0.9,0.55,0.6,0.9,0.8,1.177928891387767,1.2194118561792726,0.17800017365871867,-0.16875829236023399,0.107981220657277,0.0,4
0.85,0.85,0.65,1.0,0.8,0.01950049741637301,dual_ml_overlay,0.15,4.0,0.65,0.55,0.9,0.55,0.6,0.9,0.8,1.177928891387767,1.213925233837203,0.17691120586881248,-0.16688151628675996,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.01950049741637301,dual_ml_overlay,0.15,4.0,0.65,0.55,0.9,0.55,0.6,0.9,0.65,1.177928891387767,1.213925233837203,0.17691120586881248,-0.16688151628675996,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.01950049741637301,dual_ml_overlay,0.15,4.0,0.65,0.55,0.9,0.55,0.6,0.8,0.8,1.177928891387767,1.213925233837203,0.17691120586881248,-0.16688151628675996,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.01950049741637301,dual_ml_overlay,0.15,4.0,0.65,0.55,0.9,0.55,0.6,0.8,0.65,1.177928891387767,1.213925233837203,0.17691120586881248,-0.16688151628675996,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.01950049741637301,dual_ml_overlay,0.15,4.0,0.65,0.55,0.9,0.55,0.55,0.9,0.8,1.177928891387767,1.213925233837203,0.17691120586881248,-0.16688151628675996,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.01950049741637301,dual_ml_overlay,0.15,4.0,0.65,0.55,0.9,0.55,0.55,0.9,0.65,1.177928891387767,1.213925233837203,0.17691120586881248,-0.16688151628675996,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.01950049741637301,dual_ml_overlay,0.15,4.0,0.65,0.55,0.9,0.55,0.55,0.8,0.8,1.177928891387767,1.213925233837203,0.17691120586881248,-0.16688151628675996,0.11267605633802817,0.0,4
0.85,0.85,0.65,1.0,0.8,0.01950049741637301,dual_ml_overlay,0.15,4.0,0.65,0.55,0.9,0.55,0.55,0.8,0.65,1.177928891387767,1.213925233837203,0.17691120586881248,-0.16688151628675996,0.11267605633802817,0.0,4
