Date,IC_trend,IC_mom,IC_rel,IC_composite
2007-09-05,0.09188521753064413,0.047426647426647414,0.05185185185185185,0.050505050505050504
2007-09-06,0.08908926925917236,0.04819624819624819,0.051467051467051474,0.050120250120250114
2007-09-07,0.08221423664421648,0.0453102453102453,0.051659451659451655,0.04877344877344877
2007-09-10,0.08122468498302622,0.045310245310245294,0.050312650312650316,0.047811447811447805
2007-09-11,0.08008315821508732,0.04607984607984607,0.05108225108225108,0.04954304954304954
2007-09-12,0.06718103534229232,0.03742183742183741,0.04261664261664262,0.040885040885040885
2007-09-13,0.06590826507295511,0.036652236652236644,0.04184704184704185,0.04011544011544011
2007-09-14,0.058031601526809744,0.029725829725829718,0.03530543530543531,0.03415103415103415
2007-09-17,0.05745479850784068,0.037806637806637795,0.04107744107744108,0.042616642616642615
2007-09-18,0.0610451466557293,0.043386243386243376,0.04126984126984127,0.04627224627224627
2007-09-19,0.06751779643113917,0.04761904761904761,0.04704184704184704,0.05127465127465127
2007-09-20,0.07364331931502702,0.050889850889850874,0.048196248196248195,0.05396825396825396
2007-09-21,0.0717833802240456,0.05569985569985569,0.05512265512265512,0.05877825877825877
2007-09-24,0.0728057427605854,0.063011063011063,0.06166426166426166,0.06512746512746512
2007-09-25,0.08505507506103703,0.07032227032227031,0.06974506974506973,0.07493987493987493
2007-09-26,0.08104161246825203,0.06820586820586819,0.06378066378066377,0.07263107263107263
2007-09-27,0.08018330430846009,0.06551226551226551,0.0608946608946609,0.06955266955266953
2007-09-28,0.07422183580132012,0.05897065897065896,0.053006253006253015,0.063011063011063
2007-10-01,0.07331863749617935,0.05839345839345838,0.050505050505050504,0.062433862433862425
2007-10-02,0.06616038627307654,0.05319865319865318,0.045887445887445893,0.05723905723905723
2007-10-03,0.06883545684582518,0.05223665223665223,0.04607984607984608,0.05627705627705627
2007-10-04,0.06383072912452588,0.04761904761904761,0.037421837421837426,0.04877344877344877
2007-10-05,0.07036105839427047,0.05621365507186877,0.0444743148630452,0.05678909856562224
2007-10-08,0.059666001503978924,0.04832524718346088,0.03523910562783597,0.04832349010001378
2007-10-09,0.05049412261582197,0.03485723371544742,0.02600389639262674,0.03716427894080262
2007-10-10,0.052589130321780676,0.021774020632234332,0.014267484656215,0.023696265472789156
2007-10-11,0.06479119063962219,0.0377432366014503,0.028889899278629623,0.03870348048000416
2007-10-12,0.060182124954135746,0.040821639679853375,0.03369990408863443,0.04101228278880647
2007-10-15,0.062486657796878974,0.044862043720257413,0.03812510851383885,0.04370588548240916
2007-10-16,0.06855088936400866,0.048710047568261264,0.039664310053040386,0.04793868971521339
2007-10-17,0.0680365882032772,0.042938041796255495,0.03389230428103462,0.04293628471280839
2007-10-18,0.06629571404164843,0.04563164448985818,0.03658590697463731,0.04601468779121146
2007-10-19,0.07619707544483192,0.05986925872747242,0.047552717941448275,0.060252302028825706
2007-10-22,0.08507828664251182,0.06698806584627955,0.054671525060255396,0.06410030587682955
2007-10-23,0.09367980325419577,0.06333246219067588,0.047360317749048086,0.061021902798426474
2007-10-24,0.08108857624549232,0.05178845064666434,0.03600870639743674,0.0477462895228132
2007-10-25,0.07816833012321651,0.05101884987706357,0.032930303319033655,0.047361489138012816
2007-10-26,0.07469714694490814,0.05525165410986781,0.03716310755183789,0.048708290484814155
2007-10-29,0.07937980981397676,0.05679085564906934,0.04120351159224193,0.049670291446815125
2007-10-30,0.08072051655875706,0.05679085564906934,0.040049110437840776,0.051979093755617434
2007-10-31,0.08071840352976722,0.0631400619982757,0.05178552217425251,0.05717389895042263
2007-11-01,0.07811237485979865,0.05890725776547147,0.04774511813384847,0.051786693563217245
2007-11-02,0.07629822890756767,0.0527504516086653,0.04678311717184751,0.046784288560812244
2007-11-05,0.0847060008977969,0.07218287104108473,0.06621553660426695,0.06410030587682955
2007-11-06,0.09161173135911252,0.08141808027629398,0.07198754237627271,0.06987231164883533
2007-11-07,0.08885070699198018,0.07680047565868936,0.06813953852826886,0.06352310529962897
2007-11-08,0.07176180751249527,0.05909965795787166,0.049669120057850395,0.0477462895228132
2007-11-09,0.07278829680496834,0.05390485276306647,0.04370471409344443,0.04447548625200993
2007-11-12,0.0731046272862654,0.06275526161347532,0.053132323521053855,0.05544229721882089
2007-11-13,0.05909308265520991,0.04601644487465858,0.03408470447343481,0.038895880672404355
2007-11-14,0.052056562789013806,0.03966723852545223,0.022155892544622885,0.029853071629595305
2007-11-15,0.060294892029034174,0.049094847953061654,0.02735069773942808,0.03966548144200512
2007-11-16,0.05746104461602875,0.04178364064185435,0.014844685233415577,0.03139227316879685
2007-11-19,0.05832196452991016,0.042745641603855314,0.014267484656215001,0.03350867528519897
2007-11-20,0.07122854140687794,0.06583366469187839,0.03235310274183308,0.05678909856562224
2007-11-21,0.07349109307248285,0.07199047084868455,0.03677830716703751,0.06333070510722878
2007-11-23,0.06739870257986848,0.0706436695018832,0.03235310274183308,0.061983903760427436
2007-11-26,0.08551738012539889,0.08738248624069993,0.04659071697944732,0.07853032030684398
2007-11-27,0.0851901911813674,0.08872928758750129,0.04081871120744155,0.07718351896004264
2007-11-28,0.0883383107004742,0.09084568970390342,0.043512313901044236,0.08006952184604552
2007-11-29,0.09220247144865061,0.09373169258990628,0.0469755173642477,0.0829555247320484
2007-11-30,0.0882857280145903,0.08199528085349456,0.04043391082264116,0.07275831453483822
2007-12-03,0.08860004403076278,0.08334208220029589,0.03850990889863924,0.07448991626643994
2007-12-04,0.09350633912601333,0.08372688258509628,0.03754790793663828,0.07391271568923936
2007-12-05,0.08801287520911853,0.08545848431669802,0.04004911043784078,0.07795311972964339
2007-12-06,0.08245378954152459,0.09142289028110397,0.04331991370864405,0.08237832415484783
2007-12-07,0.07929863510853156,0.08238008123829493,0.037740308129038475,0.07372031549683916
2007-12-10,0.06938761229198172,0.07237527123348493,0.028312698701429048,0.06352310529962897
2007-12-11,0.07676346037253236,0.07872447758269127,0.03235310274183308,0.06948751126403493
2007-12-12,0.08494407413217502,0.08391928277749647,0.0344695048582352,0.07218111395763763
2007-12-13,0.09834701247056475,0.0931544920127057,0.05005392044265078,0.08257072434724802
2007-12-14,0.101686952885656,0.0883444872027009,0.053517123905854246,0.07776071953724321
2007-12-17,0.10224131083195068,0.08372688258509628,0.053517123905854246,0.07314311491963858
2007-12-18,0.09715022975460189,0.08218768104589474,0.047937518326248665,0.06910271087923454
2007-12-19,0.09793255036101951,0.0806484795066932,0.052939923328653674,0.06967991145643514
2007-12-20,0.09979248945200095,0.08430408316229686,0.057365127753858096,0.07468231645884013
2007-12-21,0.10705953910382769,0.0885368873951011,0.06294473333346368,0.07891512069164437
2007-12-24,0.1100074624820481,0.09430889316710687,0.06833193872066906,0.08372512550164916
2007-12-26,0.10434994418840544,0.09450129335950705,0.0675623379510683,0.08372512550164918
2007-12-27,0.09691884015983084,0.08911408797230166,0.06198273237146271,0.07891512069164436
2007-12-28,0.08630148429023766,0.07872447758269127,0.054863925252655585,0.06852551030203397
2007-12-31,0.09963880087792826,0.09796449682271052,0.07429634468507501,0.0877655295420532
2008-01-02,0.11094175819521439,0.10700730586551956,0.08449355488228522,0.09680833858486225
2008-01-03,0.12208237460307667,0.11508811394632765,0.09353636392509426,0.10488914666567034
2008-01-04,0.13537651451274252,0.12259172144993515,0.10392597431470464,0.113547155323679
2008-01-07,0.1219383417526925,0.10514670514670513,0.08205868205868207,0.09629629629629628
2008-01-08,0.1380577883857982,0.11784511784511784,0.09437229437229437,0.11014911014911014
2008-01-09,0.13897980936539853,0.12265512265512264,0.1034151034151034,0.1159211159211159
2008-01-10,0.1308941672758923,0.12554112554112554,0.10764790764790765,0.11919191919191917
2008-01-11,0.12340305769296737,0.1113035113035113,0.08994708994708994,0.10495430495430494
2008-01-14,0.1300618217666784,0.11630591630591629,0.09764309764309764,0.1109187109187109
2008-01-15,0.12288059716198087,0.11284271284271283,0.09514189514189512,0.1082251082251082
2008-01-16,0.12247388388849385,0.11899951899951898,0.10129870129870129,0.1136123136123136
2008-01-17,0.11185487380069416,0.1091871091871092,0.09379509379509378,0.10553150553150552
2008-01-18,0.11394830860285415,0.10937950937950938,0.09206349206349206,0.1061087061087061
2008-01-22,0.0896069006020397,0.08513708513708514,0.07224627224627224,0.0809042809042809
2008-01-23,0.0888084306334076,0.07801827801827801,0.06185666185666186,0.07590187590187589
2008-01-24,0.08189848915876285,0.0835978835978836,0.07205387205387205,0.07994227994227993
2008-01-25,0.07685538853134412,0.07606586991188125,0.07310621616724942,0.07896475807649621
2008-01-28,0.06909387278621554,0.06913946298547433,0.0706050136660469,0.07126875038048852
2008-01-29,0.07018690069138632,0.06567625952227085,0.0634862065472398,0.06838274749448564
2008-01-30,0.07341754227527557,0.07452666837267971,0.06964301270404596,0.0772331563448945
2008-01-31,0.061017149774057804,0.06529145913747048,0.05925340231443558,0.06722834634008448
2008-02-01,0.05406478078869058,0.062020655866667204,0.05386619692723019,0.06376514287688102
2008-02-04,0.06470179901856227,0.07279506664107797,0.05925340231443557,0.0772331563448945
2008-02-05,0.06904223719188811,0.07895187279788413,0.0634862065472398,0.08338996250170065
2008-02-06,0.07235804795912675,0.07952907337508472,0.06290900597003923,0.0841595632713014
2008-02-07,0.07782363837588549,0.08337707722308856,0.061947005008038264,0.09031636942810757
2008-02-08,0.07898858668164692,0.09569068953670087,0.07041261347364673,0.09935917847091662
2008-02-11,0.07708455055149104,0.09646029030630163,0.07503021809125135,0.10012877924051738
2008-02-12,0.07396571107107505,0.09722989107590241,0.07503021809125136,0.10089838001011817
2008-02-13,0.07354212690812306,0.09357428742029875,0.07310621616724944,0.0922403713521095
2008-02-14,0.07529037580961605,0.09953869338470472,0.08907543213646539,0.09801237712411527
2008-02-15,0.07092587267179817,0.09915389299990433,0.09965744271847597,0.09512637423811238
2008-02-19,0.07112557607985227,0.10030829415430549,0.10061944368047694,0.0972427763545145
2008-02-20,0.06380907866387193,0.09203508588109721,0.10023464329567655,0.08935436846610662
2008-02-21,0.05599122095683285,0.08145307529908663,0.09273103579206905,0.07954195865369679
2008-02-22,0.041231334494812505,0.06875466260067394,0.08445782751886077,0.06126394037567852
2008-02-25,0.034655095409631576,0.06067385451986586,0.08311102617205944,0.049142728254466396
2008-02-26,0.037314687522096865,0.054324648170659504,0.07541501847605173,0.04298592209766025
2008-02-27,0.027219477500480243,0.04470463855064989,0.06906581212684539,0.03278871190045005
2008-02-28,0.023786942473313036,0.03412262796863931,0.0659874090484423,0.026631905743643897
2008-02-29,0.013347756059875744,0.02892782277383411,0.06444820750924075,0.02009029920203735
2008-03-03,0.01887860369095986,0.038547832393843726,0.06983541289644615,0.028171107282845432
2008-03-04,0.017025034776289565,0.044127437973449306,0.07791622097725423,0.03298111209285024
2008-03-05,0.0033239701831464887,0.03623903008504142,0.07791622097725423,0.024130703242441397
2008-03-06,0.012199534526043809,0.04393503778104912,0.08214902521005846,0.035482314594052745
2008-03-07,0.027120442677585628,0.05682585067186201,0.09523223829327154,0.04760352671526486
2008-03-10,0.03282613539408767,0.053747447593458925,0.09099943406046732,0.04337072248246063
2008-03-11,0.03959041075746901,0.058172652018663354,0.09388543694647021,0.04952752863926679
2008-03-12,0.04571236657325607,0.05740305124906259,0.08907543213646539,0.04991232902406717
2008-03-13,0.050488603488315575,0.059904253750265084,0.09157663463766788,0.0543375334492716
2008-03-14,0.047304145282218026,0.059904253750265084,0.09773344079447405,0.05741593652767467
2008-03-17,0.043694274244264725,0.061443455289466625,0.08734383040486365,0.05664633575807391
2008-03-18,0.04880778125202536,0.07279506664107796,0.09138423444526769,0.06915234826408642
2008-03-19,0.04730513985173566,0.08260747645348779,0.09523223829327154,0.07761795672969486
2008-03-20,0.05219329539619641,0.08510867895469029,0.09927264233367558,0.08069635980809794
2008-03-24,0.03433209449107544,0.06625346009947142,0.07503021809125135,0.05837793748967564
2008-03-25,0.0325271589720988,0.06163585548186682,0.06829621135724462,0.05202873114046929
2008-03-26,0.019404082617903076,0.0470134408594522,0.05482819788923115,0.03856071767245582
2008-03-27,0.011200811305690991,0.03797063181664315,0.04578538884642211,0.027978707090445244
2008-03-28,0.00943169313372972,0.031236625082636416,0.04443858749962076,0.02201430112603928
2008-03-31,0.008594116579288113,0.03546942931544065,0.04155258461361787,0.022591501703239855
2008-04-01,0.01855868187653789,0.04393503778104912,0.047324590385623644,0.029517908629646785
2008-04-02,0.015448417588893653,0.036816230662242,0.045592988654021914,0.023361102472840626
2008-04-03,0.003176336732946306,0.03200622585223719,0.03462617768721095,0.016434695546433696
2008-04-04,-0.005330896429198532,0.024310218156229493,0.0232745663355996,0.007199486311224468
2008-04-07,-0.006983604465407348,0.02565701950303084,0.02096576402679729,0.007199486311224466
2008-04-08,-0.012379589247829248,0.02103941488542622,0.025198568259601522,0.0035438826556208115
2008-04-09,-0.015111739143622425,0.018730612576623916,0.026737769798803063,0.0025818816936198493
2008-04-10,-0.0019851894731114706,0.02892782277383411,0.035395778456811716,0.014703093814831968
2008-04-11,0.011066588587323638,0.04374263758864892,0.04386138692242018,0.027401506513244668
2008-04-14,0.013853671912281235,0.048552642398653735,0.053866196927230194,0.03278871190045005
2008-04-15,0.020683576281991956,0.05028424413025547,0.053288996350029615,0.03625191536365352
2008-04-16,0.028547603175751675,0.0595194533654647,0.06444820750924077,0.046641525753263906
2008-04-17,0.020268742584189103,0.04932224316825451,0.051172594233627494,0.03471271382445198
2008-04-18,0.030386477968544663,0.06259785644386778,0.05983060289163615,0.0441403232520614
2008-04-21,0.01075134801587947,0.04970704355305489,0.05040299346402673,0.030479909591647744
2008-04-22,0.0193700245364817,0.06375225759826894,0.061754604815638076,0.043370722482460634
2008-04-23,0.023945599325666953,0.0670230608690722,0.0711822142432475,0.04760352671526487
2008-04-24,0.028441387099542005,0.06836986221587354,0.06502540808644135,0.046833925945664094
2008-04-25,0.041139630512988565,0.07994227994227994,0.06666666666666667,0.053968253968253964
2008-04-28,0.045926296496930315,0.0828282828282828,0.06743626743626743,0.05743145743145743
2008-04-29,0.04924567635248006,0.08840788840788841,0.07474747474747474,0.06474266474266473
2008-04-30,0.030153146628272405,0.06628186628186626,0.05088985088985089,0.042039442039442036
2008-05-01,0.03817997325296528,0.0728234728234728,0.05974025974025973,0.04742664742664743
2008-05-02,0.0420906094622614,0.07243867243867243,0.0531986531986532,0.047619047619047616
2008-05-05,0.027823279258842572,0.055892255892255875,0.042809042809042804,0.028956228956228954
2008-05-06,0.018972533711952524,0.054545454545454536,0.03838383838383838,0.022607022607022607
2008-05-07,0.011024835957449687,0.04473304473304472,0.030495430495430496,0.012602212602212602
2008-05-08,0.00042587821528741304,0.028379028379028375,0.022222222222222223,-0.001058201058201056
2008-05-09,0.006706103842086405,0.02337662337662337,0.02222222222222222,0.000673400673400675
2008-05-12,0.024113888353690445,0.03838383838383838,0.036459836459836456,0.015295815295815295
2008-05-13,0.01690946243520789,0.03126503126503126,0.0354978354978355,0.009716209716209716
2008-05-14,0.010472090733243143,0.016065416065416067,0.02068302068302068,0.0006734006734006778
2008-05-15,0.01674679420827961,0.023761423761423758,0.019721019721019726,0.008754208754208756
2008-05-16,0.0232574485531193,0.028186628186628183,0.019143819143819147,0.017797017797017797
2008-05-19,0.025140696183424315,0.031457431457431455,0.025108225108225107,0.020105820105820106
2008-05-20,0.02796577052192977,0.03126503126503126,0.02414622414622415,0.021837421837421836
2008-05-21,0.023803630605825278,0.026262626262626262,0.01875901875901876,0.01645021645021645
2008-05-22,0.03185230195813261,0.029148629148629146,0.021645021645021648,0.02433862433862434
2008-05-23,0.0478676948614812,0.04069264069264069,0.028763828763828762,0.03953823953823953
2008-05-27,0.04412624508385712,0.04107744107744108,0.033766233766233764,0.03973063973063973
2008-05-28,0.04081718063522077,0.039345839345839344,0.034728234728234726,0.038576238576238576
2008-05-29,0.03212575506004955,0.036652236652236644,0.028379028379028375,0.03395863395863395
2008-05-30,0.03851085401477183,0.04050024050024049,0.025685425685425686,0.03780663780663781
2008-06-02,0.03907399443064683,0.03626743626743627,0.023953823953823956,0.03472823472823473
2008-06-03,0.04062785901513881,0.03241943241943241,0.01471861471861472,0.03222703222703223
2008-06-04,0.041779552787736624,0.02453102453102453,-9.620009620009153e-05,0.027801827801827803
2008-06-05,0.03325484730333079,0.01895141895141895,-0.001635401635401631,0.019913419913419914
2008-06-06,0.013437007727625202,-0.005483405483405482,-0.02433862433862433,-0.004906204906204901
2008-06-09,0.019443184512017483,-0.0006734006734006725,-0.01837421837421837,0.00028860028860029397
2008-06-10,0.0207505501157946,0.007215007215007216,-0.014911014911014904,0.005098605098605103
2008-06-11,0.010398972890763932,0.0022126022126022146,-0.012794612794612789,-0.0004810004810004788
2008-06-12,-0.0007107029132557939,-0.009716209716209713,-0.020490620490620486,-0.01452621452621452
2008-06-13,-6.461270642440931e-05,-0.014141414141414139,-0.023761423761423754,-0.017219817219817215
2008-06-16,-0.0024235570787796154,-0.02318422318422318,-0.027801827801827793,-0.02164502164502164
2008-06-17,-0.0015299627722924992,-0.027994227994227988,-0.0326118326118326,-0.027994227994227988
2008-06-18,0.004881694943262779,-0.025493025493025488,-0.02991822991822991,-0.025493025493025484
2008-06-19,0.003958827568727636,-0.02626262626262626,-0.03318903318903318,-0.02741702741702741
2008-06-20,0.02071115474814838,-0.011640211640211638,-0.017989417989417986,-0.011063011063011061
2008-06-23,0.018475449947762998,-0.02029822029822029,-0.023953823953823946,-0.01606541606541606
2008-06-24,0.03170897153180304,-0.003174603174603171,-0.004329004329004324,0.0029822029822029836
2008-06-25,0.02959905068792345,-0.004136604136604134,-0.009139009139009132,-9.620009620009418e-05
2008-06-26,0.026369568085579647,-0.006060606060606057,-0.011832611832611828,-0.0006734006734006713
2008-06-27,0.027101814437527415,-0.0064454064454064425,-9.620009620009065e-05,0.004906204906204907
2008-06-30,0.0389314727291241,0.005675805675805678,0.00567580567580568,0.01818181818181818
2008-07-01,0.041092742188853684,0.008177008177008177,-0.0010582010582010513,0.019143819143819144
2008-07-02,0.04550184669376031,0.009331409331409331,0.005098605098605105,0.023184223184223182
2008-07-03,0.05496830473852079,0.023184223184223182,0.01625781625781626,0.036652236652236644
2008-07-07,0.05556361872791081,0.019913419913419914,0.012602212602212606,0.03453583453583454
2008-07-08,0.06435881414329832,0.03241943241943242,0.020490620490620497,0.04607984607984607
2008-07-09,0.06922670604323936,0.03665223665223665,0.024146224146224148,0.05127465127465127
2008-07-10,0.06552634228606512,0.03145743145743146,0.017412217412217414,0.04454064454064453
2008-07-11,0.061899174240048926,0.026262626262626262,0.011640211640211645,0.041077441077441074
2008-07-14,0.04931762703988345,0.01645021645021645,-0.0014430014430014374,0.029148629148629143
2008-07-15,0.04320116167807034,0.012409812409812412,-0.0052910052910052855,0.02395382395382395
2008-07-16,0.036208974533877336,-0.0018278018278018236,-0.01529581529581529,0.012794612794612793
2008-07-17,0.0421598687307501,-0.000481000481000477,-0.00875420875420875,0.016450216450216448
2008-07-18,0.04323738153730895,0.0014430014430014467,-0.004713804713804711,0.019913419913419907
2008-07-21,0.04774974699677396,0.0072150072150072185,-0.003751803751803748,0.022029822029822028
2008-07-22,0.05153644010142927,0.005675805675805679,-0.008369408369408365,0.020298220298220294
2008-07-23,0.053515548535659097,0.008369408369408372,-0.006060606060606057,0.025493025493025484
